V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.01,1.1615,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6970335362749516,0.1229664637250484,4134.567656832568,-4134.567656832568,31.60244914335059,-2081.0376266450853,4106.114756498103,105.1294262974066,154.06163804384647,1319.5654469198894,1593.6715105473252,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999999898710809,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.665220835090648,0.1547791649093521,5470.817632538377,-5470.817632538377,14.16971210012458,-2983.382128071202,5910.085407741906,174.60709906693677,149.76762593500044,2386.47094432781,846.7576583986624,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999999539324044,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6326827133252162,0.1873172866747838,3063.3248851387307,-3063.3248851387307,15.830829426206286,-2425.3750143775774,4787.42671105033,123.48701576892206,142.50062909057357,1383.1453644302635,1383.3484043550818,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999996894604948,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.161526601664871,0.3384733983351289,504.53843282912806,-504.53843282912806,21.914507651595663,-348.63468061818446,619.0604414905141,40.13462716555384,39.82524831658229,235.18362452684457,142.38400063116046,99.90603145740094,1.0,0.999999693363956,0.0,0.999088948800398,0.6114643951450992,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.115223728426136,0.3847762715738638,521.1624699894652,-521.1624699894652,13.218839661755128,-311.1188410320472,570.8071064454234,41.652061024754445,39.40626488356196,233.9962132535901,128.59117283482524,99.9069051359441,1.0,0.9999996935672388,0.0,0.999088948800398,0.1884430360423886,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.0198780919495096,0.4801219080504904,572.984574788216,-572.984574788216,28.64940716528393,-324.4008081244489,569.02062622238,82.87788531606812,77.65961201978091,246.32545286309028,130.55214401351935,99.88533179974888,1.0,0.9999996931405404,0.0,0.999088948800398,0.0020818742435668,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.614529527881574,0.2054704721184261,548.0176088158884,-548.0176088158884,16.486186424714628,-354.5819452420561,663.3749430312781,44.04400434682244,42.84663174534504,242.7433990486685,137.85134746788034,99.9993570245464,1.0,0.9999996932295708,0.0,0.999088948800398,0.9899246430438302,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5614916717851013,0.2585083282148988,559.1897916606819,-559.1897916606819,12.134398237764074,-350.62229552444825,652.7069980978403,42.187960023524674,42.22512587996622,248.16479235343988,153.02803094172916,99.99935694658755,1.0,0.999999693264458,0.0,0.999088948800398,0.9601259855254174,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5071886758678608,0.3128113241321393,536.4363630890387,-536.4363630890387,21.13995553260103,-345.7911711937548,607.0225202571055,38.96780074089889,39.87459913538063,248.0566078507248,151.43762845538902,99.99935483390904,1.0,0.9999996938776752,0.0,0.999088948800398,0.8035321818659756,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.1619480017211243,0.3380519982788756,3820.026207838905,-3820.026207838905,20.060827068363555,-1061.31818735741,2068.796795790005,68.45791174044302,135.63534200808198,1403.6051918836033,1240.8368253371957,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.8036536099493179,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.115644693793844,0.3843553062061562,3282.0417593777283,-3282.0417593777283,36.81549358907596,-2595.3571008516124,5043.452227346921,156.73381489557948,106.76054873979078,1617.2014635348287,277.16675399597625,99.9747158679193,1.0,1.0,0.0,0.999999999241744,0.0130610754897542,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.019596176728668,0.4804038232713323,2583.9114245488418,-2583.9114245488418,244.74954826445807,-2296.366726228907,4373.924737066965,277.55365360158567,173.56367370598718,1288.2656465055204,339.2504106374225,99.9670828378582,1.0,1.0,0.0,0.999999999241744,8.667992490440923e-09,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.615202478814164,0.2047975211858359,3025.825161152992,-3025.825161152992,70.33053956449322,-2286.7033655833543,4453.115919742837,109.2919556437586,127.33350415562111,1326.067622760282,1269.5236051182085,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999989944135096,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.561675411461389,0.2583245885386107,4343.242374336567,-4343.242374336567,12.177297156005348,-1684.037889123278,3319.366589622535,102.0303379211209,135.81498600564248,1715.8254087448229,1296.9539206021675,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999295331934092,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5072910810789746,0.3127089189210255,4703.793733225976,-4703.793733225976,28.0113325385454,-1692.8371828792851,3273.6290356043887,127.36070433074512,132.2042480000847,2022.7738198077432,1043.262452429258,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9857484693052554,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.161526601664871,0.3384733983351289,669.3358070170829,-669.3358070170829,15.721346502625613,-395.1627695594263,727.4401531083502,48.22366505961824,48.35089040867082,271.0666452135085,157.73414036603634,9981.215121567187,1.0,0.999999693363956,0.0,0.999088948800398,0.6114643951450992,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.115223728426136,0.3847762715738638,574.979223701158,-574.979223701158,16.866251878152884,-401.9553760645915,736.4457446165715,44.458840929872,47.752994307234175,266.9144145823506,185.8196254291472,9981.389693842537,1.0,0.9999996935672388,0.0,0.999088948800398,0.1884430360423886,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.0198780919495096,0.4801219080504904,639.4282568308238,-639.4282568308238,22.23837295107305,-412.1404514921769,782.4961285707391,92.82429234033062,95.4972436069887,264.5899784530498,194.60273586648287,9977.079508745926,1.0,0.9999996931405404,0.0,0.999088948800398,0.0020818742435668,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.614529527881574,0.2054704721184261,703.7930595836415,-703.7930595836415,10.472343979704704,-404.3116650718045,766.7339542247901,48.88628282563319,50.56218311899393,291.4327010691697,189.94448157332695,9999.871405322698,1.0,0.9999996932295708,0.0,0.999088948800398,0.9899246430438302,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5614916717851013,0.2585083282148988,680.3655666153222,-680.3655666153222,15.156456084531644,-387.51107039845954,714.3963164587925,45.90084180418265,49.51240121970657,299.1699115697517,198.90455432938631,9999.871389731034,1.0,0.999999693264458,0.0,0.999088948800398,0.9601259855254174,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5071886758678608,0.3128113241321393,623.6220904478582,-623.6220904478582,25.2247171424068,-402.5931077779941,704.2873469863608,44.140498743880855,47.17065837682093,285.67280166430163,188.32419462397232,9999.870967198043,1.0,0.9999996938776752,0.0,0.999088948800398,0.8035321818659756,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.1619480017211243,0.3380519982788756,2487.352022074049,-2487.352022074049,101.15389669772532,-1886.0461726898588,3676.333075938507,107.12289431997225,127.2185425862528,1023.7599343695472,1220.8212227538004,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.8036536099493179,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.115644693793844,0.3843553062061562,5166.140379704447,-5166.140379704447,43.52804773777496,-3028.97459323656,5883.8369955220205,191.89509492405415,160.15173164282194,2306.8831498912537,751.0419629306704,9994.943812871195,1.0,1.0,0.0,0.999999999241744,0.0130610754897542,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.019596176728668,0.4804038232713323,4397.759989429012,-4397.759989429012,77.45163550824648,-3251.371212275936,6192.935882518887,402.23674273101255,280.01986706125945,2044.0580536965956,439.513474254216,9993.417651111204,1.0,1.0,0.0,0.999999999241744,8.667992490440923e-09,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.615202478814164,0.2047975211858359,4485.891894815299,-4485.891894815299,93.92074194161546,-3188.801915475381,6209.596722900511,160.20366013124485,135.98253588547627,2082.227466706343,748.941360699801,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999989944135096,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.561675411461389,0.2583245885386107,3321.2964621409974,-3321.2964621409974,19.58872136510014,-2701.66061159446,5324.966337728518,131.04700255318747,144.32355059486886,1607.7865607391504,1400.311333301503,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999295331934092,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5072910810789746,0.3127089189210255,4544.719933783596,-4544.719933783596,30.324771664098765,-2175.921835319274,4230.544583982153,101.8264622090614,153.61866448600512,1572.7711941542352,1628.4249989975344,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9857484693052554,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.9808936675702176,0.5191063324297822,485.7463097194498,-485.7463097194498,21.72661290880406,-357.614197947128,628.3219442590397,40.67990093414158,38.80379805672425,232.3576868629496,134.16344232649777,99.90602474600456,1.0,0.9999996934069264,0.0,0.999088948800398,0.0002251846024664,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.9085674537773076,0.5914325462226926,494.8090297610491,-494.8090297610491,19.65870534706181,-331.1210638589751,583.607306329703,39.073820294323696,37.09825661040641,229.2622168767526,129.3862039438856,99.90681715612564,1.0,0.9999996937836644,0.0,0.999088948800398,2.287290387925633e-06,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.7527252366988253,0.7472747633011747,549.4451739393644,-549.4451739393644,44.263238739747486,-367.9528087187993,670.0241789111906,76.02882953795319,68.05476679438605,225.5346434768321,135.5046350515531,99.86714246717374,1.0,0.999999693588426,0.0,0.999088948800398,1.5200507519352868e-11,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5047157315223485,0.3152842684776513,566.1502582168146,-566.1502582168146,18.70451336486707,-356.4570343442896,660.5620197182376,42.3676291779237,42.216993543132354,252.1293912644512,156.9893281880838,99.99935693397065,1.0,0.999999693237817,0.0,0.999088948800398,0.7891420587866048,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.4220140210284615,0.3979859789715383,537.2980791825056,-537.2980791825056,24.982866416313566,-358.2700648600264,616.6086640547985,37.73760270541607,39.46810622952937,257.188028224202,155.61897421511742,99.99935681384608,1.0,0.9999996932909856,3.8857805861880484e-16,0.999088948800398,0.1139494167665194,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.3382720849990692,0.4817279150009306,434.0117102231263,-434.0117102231263,51.16809932475972,-365.30449488660497,525.9365924741711,32.52511047244624,31.63635136918416,217.94597976559683,121.35617625478925,99.99935354879156,1.0,0.9999996940514908,5.828670879282072e-15,0.999088948800398,0.0019063182405485,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.9814396338307971,0.5185603661692026,4197.2883862351655,-4197.2883862351655,131.65074513369177,-2855.824521456816,5250.925697242946,153.39477861859808,117.81576998653992,2018.1000832765017,538.1471162316069,99.95075071719046,1.0,1.0,0.0,0.999999999241744,1.2591816478391138e-11,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.909210832900271,0.590789167099729,3131.309625806083,-3131.309625806083,48.01540788373729,-2525.418840816917,4858.776050098886,137.2981034887733,103.36659815069756,1596.576931609399,568.9118042296615,99.97471565373098,1.0,1.0,0.0,0.999999999241744,3.8857805861880484e-16,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.751580759125807,0.748419240874193,3734.831681165508,-3734.831681165508,183.24780570138904,-2988.646003239905,5444.717277408227,218.66974536194945,206.7068072376225,1825.5519016013995,892.1926334449371,99.96208523546603,1.0,1.0,0.0,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.5056883145529607,0.3143116854470391,4741.25411344119,-4741.25411344119,158.80463854907762,-2635.6109261158776,4897.911336707006,141.80822156637367,125.04098659998634,2200.242477713407,783.7086143974537,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9831142743600104,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.4222845396227024,0.3977154603772974,4518.013962802596,-4518.013962802596,39.99065033501945,-2594.4692292824197,5028.975857224759,138.74496142398323,123.51350142648609,2166.0059289883784,688.5501293938954,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.002202059217551,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
